stamp,issue_local,target,n,coverage,base_rate,brier,roc_auc,tp,fp,fn,tn,pod,far,csi,provisional_share,scored_at
20260902_1200,2026-09-02 12:00:00,h1_0.1mm,833,1.0,0.7455,0.2546,0.7491,470,78,151,134,0.7568,0.1423,0.6724,1.0,2026-09-05 12:15
20260902_1200,2026-09-02 12:00:00,h1_1.0mm,833,1.0,0.2833,0.1893,0.7351,121,129,115,468,0.5127,0.516,0.3315,1.0,2026-09-05 12:15
20260902_1200,2026-09-02 12:00:00,h3_0.1mm,833,1.0,0.8367,0.1856,0.7853,588,69,109,67,0.8436,0.105,0.7676,1.0,2026-09-05 18:17
20260902_1200,2026-09-02 12:00:00,h3_1.0mm,833,1.0,0.4358,0.2264,0.7473,241,148,122,322,0.6639,0.3805,0.4716,1.0,2026-09-05 18:17
20260902_1200,2026-09-02 12:00:00,h6_0.1mm,833,1.0,0.88,0.1222,0.8176,710,80,23,20,0.9686,0.1013,0.8733,1.0,2026-09-05 18:17
20260902_1200,2026-09-02 12:00:00,h6_1.0mm,833,1.0,0.6255,0.2172,0.7594,439,121,82,191,0.8426,0.2161,0.6838,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h1_0.1mm,833,1.0,0.7143,0.2361,0.768,443,94,152,144,0.7445,0.175,0.643,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h1_1.0mm,833,1.0,0.2713,0.1682,0.7664,145,159,81,448,0.6416,0.523,0.3766,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h3_0.1mm,833,1.0,0.8055,0.1699,0.775,598,89,73,73,0.8912,0.1295,0.7868,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h3_1.0mm,833,1.0,0.4934,0.2227,0.7451,318,173,93,249,0.7737,0.3523,0.5445,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h6_0.1mm,833,1.0,0.8523,0.114,0.809,707,115,3,8,0.9958,0.1399,0.857,1.0,2026-09-05 18:17
20260902_1300,2026-09-02 13:00:00,h6_1.0mm,833,1.0,0.611,0.2124,0.7333,442,171,67,153,0.8684,0.279,0.65,1.0,2026-09-05 18:17
20260902_1400,2026-09-02 14:00:00,h1_0.1mm,833,1.0,0.5906,0.2232,0.7178,368,179,124,162,0.748,0.3272,0.5484,1.0,2026-09-05 12:15
20260902_1400,2026-09-02 14:00:00,h1_1.0mm,833,1.0,0.2821,0.1666,0.7514,148,170,87,428,0.6298,0.5346,0.3654,1.0,2026-09-05 12:15
20260902_1400,2026-09-02 14:00:00,h3_0.1mm,833,1.0,0.7287,0.1775,0.7283,578,156,29,70,0.9522,0.2125,0.7575,1.0,2026-09-05 18:17
20260902_1400,2026-09-02 14:00:00,h3_1.0mm,833,1.0,0.491,0.2258,0.6875,341,272,68,152,0.8337,0.4437,0.5007,1.0,2026-09-05 18:17
20260902_1400,2026-09-02 14:00:00,h6_0.1mm,833,1.0,0.8103,0.1389,0.746,670,145,5,13,0.9926,0.1779,0.8171,1.0,2026-09-05 18:17
20260902_1400,2026-09-02 14:00:00,h6_1.0mm,833,1.0,0.5606,0.2233,0.6725,435,301,32,65,0.9315,0.409,0.5664,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h1_0.1mm,833,1.0,0.5942,0.2304,0.7645,349,87,146,251,0.7051,0.1995,0.5997,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h1_1.0mm,833,1.0,0.3277,0.215,0.6838,150,156,123,404,0.5495,0.5098,0.3497,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h3_0.1mm,833,1.0,0.6927,0.1931,0.7455,496,142,81,114,0.8596,0.2226,0.6898,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h3_1.0mm,833,1.0,0.4562,0.2368,0.6691,288,215,92,238,0.7579,0.4274,0.484,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h6_0.1mm,833,1.0,0.8067,0.1667,0.7611,612,111,60,50,0.9107,0.1535,0.7816,1.0,2026-09-05 18:17
20260902_1500,2026-09-02 15:00:00,h6_1.0mm,833,1.0,0.5354,0.251,0.6422,327,189,119,198,0.7332,0.3663,0.515,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h1_0.1mm,833,1.0,0.569,0.1927,0.766,420,173,54,186,0.8861,0.2917,0.6491,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h1_1.0mm,833,1.0,0.3217,0.1975,0.6992,204,277,64,288,0.7612,0.5759,0.3743,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h3_0.1mm,833,1.0,0.6699,0.1733,0.7664,518,171,40,104,0.9283,0.2482,0.7106,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h3_1.0mm,833,1.0,0.4034,0.2154,0.688,307,302,29,195,0.9137,0.4959,0.4812,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h6_0.1mm,833,1.0,0.8007,0.1514,0.732,630,139,37,27,0.9445,0.1808,0.7816,1.0,2026-09-05 18:17
20260902_1600,2026-09-02 16:00:00,h6_1.0mm,833,1.0,0.4994,0.2429,0.6255,354,275,62,142,0.851,0.4372,0.5123,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h1_0.1mm,833,1.0,0.5162,0.2211,0.7074,403,273,27,130,0.9372,0.4038,0.5733,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h1_1.0mm,833,1.0,0.2677,0.1852,0.71,205,349,18,261,0.9193,0.63,0.3584,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h3_0.1mm,833,1.0,0.6531,0.1978,0.7204,518,230,26,59,0.9522,0.3075,0.6693,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h3_1.0mm,833,1.0,0.3361,0.2183,0.679,262,393,18,160,0.9357,0.6,0.3893,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h6_0.1mm,833,1.0,0.7623,0.1656,0.6944,629,187,6,11,0.9906,0.2292,0.7652,1.0,2026-09-05 18:17
20260902_1700,2026-09-02 17:00:00,h6_1.0mm,833,1.0,0.4286,0.2472,0.6438,322,373,35,103,0.902,0.5367,0.4411,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h1_0.1mm,833,1.0,0.437,0.2403,0.6726,195,147,169,322,0.5357,0.4298,0.3816,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h1_1.0mm,833,1.0,0.1405,0.1088,0.7289,53,118,64,598,0.453,0.6901,0.2255,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h3_0.1mm,833,1.0,0.5558,0.238,0.67,327,164,136,206,0.7063,0.334,0.5215,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h3_1.0mm,833,1.0,0.2161,0.1579,0.6921,102,186,78,467,0.5667,0.6458,0.2787,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h6_0.1mm,833,1.0,0.6351,0.2333,0.638,440,180,89,124,0.8318,0.2903,0.6206,1.0,2026-09-05 18:17
20260902_2000,2026-09-02 20:00:00,h6_1.0mm,833,1.0,0.2617,0.1852,0.6985,152,252,66,363,0.6972,0.6238,0.3234,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h1_0.1mm,833,1.0,0.3265,0.2203,0.6271,112,146,160,415,0.4118,0.5659,0.2679,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h1_1.0mm,833,1.0,0.108,0.0981,0.6713,20,88,70,655,0.2222,0.8148,0.1124,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h3_0.1mm,833,1.0,0.455,0.223,0.6891,248,168,131,286,0.6544,0.4038,0.4534,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h3_1.0mm,833,1.0,0.1549,0.1219,0.7361,55,113,74,591,0.4264,0.6726,0.2273,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h6_0.1mm,833,1.0,0.5162,0.2413,0.6296,340,245,90,158,0.7907,0.4188,0.5037,1.0,2026-09-05 18:17
20260902_2100,2026-09-02 21:00:00,h6_1.0mm,833,1.0,0.1897,0.1443,0.7126,62,100,96,575,0.3924,0.6173,0.2403,1.0,2026-09-05 18:17
20260902_2200,2026-09-02 22:00:00,h1_0.1mm,833,1.0,0.2305,0.1741,0.6699,60,118,132,523,0.3125,0.6629,0.1935,1.0,2026-09-05 12:15
20260902_2200,2026-09-02 22:00:00,h1_1.0mm,833,1.0,0.0588,0.0594,0.7573,5,59,44,725,0.102,0.9219,0.0463,1.0,2026-09-05 12:15
20260902_2200,2026-09-02 22:00:00,h3_0.1mm,833,1.0,0.3721,0.2176,0.6722,163,149,147,374,0.5258,0.4776,0.3551,1.0,2026-09-05 18:17
20260902_2200,2026-09-02 22:00:00,h3_1.0mm,833,1.0,0.1104,0.0916,0.7868,27,63,65,678,0.2935,0.7,0.1742,1.0,2026-09-05 18:17
20260902_2200,2026-09-02 22:00:00,h6_0.1mm,833,1.0,0.407,0.2314,0.649,262,261,77,233,0.7729,0.499,0.4367,1.0,2026-09-05 18:17
20260902_2200,2026-09-02 22:00:00,h6_1.0mm,833,1.0,0.1297,0.1058,0.7676,36,69,72,656,0.3333,0.6571,0.2034,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h1_0.1mm,833,1.0,0.2353,0.1714,0.6825,67,105,129,532,0.3418,0.6105,0.2226,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h1_1.0mm,833,1.0,0.0468,0.0482,0.7405,9,47,30,747,0.2308,0.8393,0.1047,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h3_0.1mm,833,1.0,0.3301,0.2046,0.6748,133,148,142,410,0.4836,0.5267,0.3144,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h3_1.0mm,833,1.0,0.0864,0.0769,0.7518,17,46,55,715,0.2361,0.7302,0.1441,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h6_0.1mm,833,1.0,0.3565,0.2158,0.6794,211,250,86,286,0.7104,0.5423,0.3857,1.0,2026-09-05 18:17
20260902_2300,2026-09-02 23:00:00,h6_1.0mm,833,1.0,0.102,0.0862,0.7658,35,52,50,696,0.4118,0.5977,0.2555,1.0,2026-09-05 18:17
20260903_0600,2026-09-03 06:00:00,h1_0.1mm,833,1.0,0.0756,0.0677,0.8128,20,45,43,725,0.3175,0.6923,0.1852,1.0,2026-09-05 12:15
20260903_0600,2026-09-03 06:00:00,h1_1.0mm,833,1.0,0.006,0.0087,0.867,0,12,5,816,0.0,1.0,0.0,1.0,2026-09-05 12:15
20260903_0600,2026-09-03 06:00:00,h3_0.1mm,833,1.0,0.09,0.0976,0.7654,38,74,37,684,0.5067,0.6607,0.255,1.0,2026-09-05 18:17
20260903_0600,2026-09-03 06:00:00,h3_1.0mm,833,1.0,0.0108,0.0174,0.8827,1,22,8,802,0.1111,0.9565,0.0323,1.0,2026-09-05 18:17
20260903_0600,2026-09-03 06:00:00,h6_0.1mm,833,1.0,0.5438,0.2661,0.6872,197,75,256,305,0.4349,0.2757,0.3731,1.0,2026-09-05 18:17
20260903_0600,2026-09-03 06:00:00,h6_1.0mm,833,1.0,0.2113,0.151,0.7397,36,20,140,637,0.2045,0.3571,0.1837,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h1_0.1mm,833,1.0,0.0228,0.0307,0.8252,5,21,14,793,0.2632,0.8077,0.125,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h1_1.0mm,833,1.0,0.006,0.0063,0.9669,0,4,5,824,0.0,1.0,0.0,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h3_0.1mm,833,1.0,0.1417,0.1277,0.6949,33,78,85,637,0.2797,0.7027,0.1684,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h3_1.0mm,833,1.0,0.0288,0.0301,0.7398,4,12,20,797,0.1667,0.75,0.1111,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h6_0.1mm,833,1.0,0.7143,0.1853,0.7884,528,129,67,109,0.8874,0.1963,0.7293,1.0,2026-09-05 18:17
20260903_0700,2026-09-03 07:00:00,h6_1.0mm,833,1.0,0.3121,0.1693,0.8366,133,61,127,512,0.5115,0.3144,0.4143,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h1_0.1mm,833,1.0,0.0336,0.0377,0.7193,5,22,23,783,0.1786,0.8148,0.1,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h1_1.0mm,833,1.0,0.0084,0.0066,0.9712,4,3,3,823,0.5714,0.4286,0.4,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h3_0.1mm,833,1.0,0.3085,0.1984,0.6854,65,55,192,521,0.2529,0.4583,0.2083,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h3_1.0mm,833,1.0,0.096,0.0783,0.7759,10,9,70,744,0.125,0.4737,0.1124,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h6_0.1mm,833,1.0,0.7719,0.1969,0.8035,530,79,113,111,0.8243,0.1297,0.7341,1.0,2026-09-05 18:17
20260903_0800,2026-09-03 08:00:00,h6_1.0mm,833,1.0,0.3733,0.192,0.8484,148,43,163,479,0.4759,0.2251,0.4181,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h1_0.1mm,833,1.0,0.2893,0.207,0.6801,48,28,193,564,0.1992,0.3684,0.1784,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h1_1.0mm,833,1.0,0.0852,0.0747,0.7551,10,18,61,744,0.1408,0.6429,0.1124,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h3_0.1mm,833,1.0,0.7131,0.2451,0.8046,372,33,222,206,0.6263,0.0815,0.5933,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h3_1.0mm,833,1.0,0.3097,0.1874,0.8264,90,23,168,552,0.3488,0.2035,0.3203,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h6_0.1mm,833,1.0,0.8475,0.1668,0.7846,635,92,71,35,0.8994,0.1265,0.7957,1.0,2026-09-05 18:17
20260903_1000,2026-09-03 10:00:00,h6_1.0mm,833,1.0,0.4922,0.2123,0.7899,279,91,131,332,0.6805,0.2459,0.5569,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h1_0.1mm,833,1.0,0.4886,0.2151,0.7614,279,125,128,301,0.6855,0.3094,0.5244,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h1_1.0mm,833,1.0,0.1909,0.1273,0.813,75,52,84,622,0.4717,0.4094,0.3555,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h3_0.1mm,833,1.0,0.7599,0.2112,0.7998,451,50,182,150,0.7125,0.0998,0.6603,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h3_1.0mm,833,1.0,0.3625,0.1864,0.8274,192,88,110,443,0.6358,0.3143,0.4923,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h6_0.1mm,833,1.0,0.8619,0.1638,0.7715,649,87,69,28,0.9039,0.1182,0.8062,1.0,2026-09-05 18:17
20260903_1100,2026-09-03 11:00:00,h6_1.0mm,833,1.0,0.5318,0.2185,0.7688,307,109,136,281,0.693,0.262,0.5562,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h1_0.1mm,833,1.0,0.6627,0.2533,0.7951,363,52,189,229,0.6576,0.1253,0.601,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h1_1.0mm,833,1.0,0.2653,0.1555,0.8497,114,51,107,561,0.5158,0.3091,0.4191,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h3_0.1mm,833,1.0,0.7947,0.21,0.7908,475,46,187,125,0.7175,0.0883,0.6709,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h3_1.0mm,833,1.0,0.4274,0.2064,0.826,237,68,119,409,0.6657,0.223,0.559,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h6_0.1mm,833,1.0,0.8631,0.1499,0.7676,669,92,50,22,0.9305,0.1209,0.8249,1.0,2026-09-05 18:17
20260903_1200,2026-09-03 12:00:00,h6_1.0mm,833,1.0,0.5426,0.2133,0.7591,326,138,126,243,0.7212,0.2974,0.5525,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h1_0.1mm,833,1.0,0.6603,0.2526,0.8483,334,28,216,255,0.6073,0.0773,0.5779,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h1_1.0mm,833,1.0,0.2869,0.1605,0.843,127,50,112,544,0.5314,0.2825,0.4394,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h3_0.1mm,833,1.0,0.7899,0.1994,0.8229,487,37,171,138,0.7401,0.0706,0.7007,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h3_1.0mm,833,1.0,0.4394,0.2023,0.7969,242,92,124,375,0.6612,0.2754,0.5284,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h6_0.1mm,833,1.0,0.8583,0.1429,0.7857,670,97,45,21,0.9371,0.1265,0.8251,1.0,2026-09-05 18:17
20260903_1300,2026-09-03 13:00:00,h6_1.0mm,833,1.0,0.5378,0.2178,0.7255,308,164,140,221,0.6875,0.3475,0.5033,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h1_0.1mm,833,1.0,0.6399,0.2297,0.8062,356,68,177,232,0.6679,0.1604,0.5923,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h1_1.0mm,833,1.0,0.2905,0.165,0.7948,146,122,96,469,0.6033,0.4552,0.4011,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h3_0.1mm,833,1.0,0.7431,0.1836,0.7819,506,85,113,129,0.8174,0.1438,0.7188,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h3_1.0mm,833,1.0,0.4238,0.2101,0.7144,271,217,82,263,0.7677,0.4447,0.4754,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h6_0.1mm,833,1.0,0.8103,0.1456,0.7447,651,147,24,11,0.9644,0.1842,0.792,1.0,2026-09-05 18:17
20260903_1400,2026-09-03 14:00:00,h6_1.0mm,833,1.0,0.4934,0.2336,0.663,338,296,73,126,0.8224,0.4669,0.4781,1.0,2026-09-05 18:17
20260903_1500,2026-09-03 15:00:00,h1_0.1mm,833,1.0,0.5894,0.2451,0.7664,315,69,176,273,0.6415,0.1797,0.5625,1.0,2026-09-05 12:15
20260903_1500,2026-09-03 15:00:00,h1_1.0mm,833,1.0,0.2797,0.1739,0.7643,128,101,105,499,0.5494,0.441,0.3832,1.0,2026-09-05 12:15
20260903_1500,2026-09-03 15:00:00,h3_0.1mm,833,1.0,0.6867,0.2175,0.7264,423,117,149,144,0.7395,0.2167,0.6139,1.0,2026-09-05 18:17
20260903_1500,2026-09-03 15:00:00,h3_1.0mm,833,1.0,0.3974,0.2137,0.7016,232,166,99,336,0.7009,0.4171,0.4668,1.0,2026-09-05 18:17
20260903_1500,2026-09-03 15:00:00,h6_0.1mm,833,1.0,0.7695,0.1975,0.6863,549,118,92,74,0.8565,0.1769,0.7233,1.0,2026-09-05 18:17
20260903_1500,2026-09-03 15:00:00,h6_1.0mm,833,1.0,0.4802,0.2373,0.6619,258,155,142,278,0.645,0.3753,0.4649,1.0,2026-09-05 18:17
20260903_1600,2026-09-03 16:00:00,h1_0.1mm,833,1.0,0.5234,0.2214,0.7322,309,138,127,259,0.7087,0.3087,0.5383,1.0,2026-09-05 12:15
20260903_1600,2026-09-03 16:00:00,h1_1.0mm,833,1.0,0.2425,0.1671,0.6995,121,195,81,436,0.599,0.6171,0.3048,1.0,2026-09-05 12:15
20260903_1600,2026-09-03 16:00:00,h3_0.1mm,833,1.0,0.6218,0.2227,0.6865,392,181,126,134,0.7568,0.3159,0.5608,1.0,2026-09-05 18:17
20260903_1600,2026-09-03 16:00:00,h3_1.0mm,833,1.0,0.3361,0.2052,0.6718,201,281,79,272,0.7179,0.583,0.3583,1.0,2026-09-05 18:17
20260903_1600,2026-09-03 16:00:00,h6_0.1mm,833,1.0,0.7107,0.1988,0.6677,555,199,37,42,0.9375,0.2639,0.7016,1.0,2026-09-05 18:17
20260903_1600,2026-09-03 16:00:00,h6_1.0mm,833,1.0,0.4178,0.2214,0.6729,261,242,87,243,0.75,0.4811,0.4424,1.0,2026-09-05 18:17
20260904_0800,2026-09-04 08:00:00,h1_0.1mm,833,1.0,0.2569,0.194,0.6597,46,50,168,569,0.215,0.5208,0.1742,1.0,2026-09-05 18:17
20260904_0800,2026-09-04 08:00:00,h1_1.0mm,833,1.0,0.0564,0.0446,0.8798,11,14,36,772,0.234,0.56,0.1803,1.0,2026-09-05 18:17
20260904_0900,2026-09-04 09:00:00,h1_0.1mm,833,1.0,0.3709,0.2623,0.6856,57,32,252,492,0.1845,0.3596,0.1672,1.0,2026-09-05 12:15
20260904_0900,2026-09-04 09:00:00,h1_1.0mm,833,1.0,0.108,0.0795,0.8871,24,12,66,731,0.2667,0.3333,0.2353,1.0,2026-09-05 12:15
